place,dataset,year,score,rank,isopen,dataset,exists,digital,public,online,free,machinereadable,bulk,openlicense,uptodate,url,format,licenseurl,dateavailable,officialtitle,publisher,timestamp,submitters,reviewers,details
mk,elections,2014,45,53,False,elections,Y,Y,Y,Y,Y,N,N,N,Y,http://rezultati.sec.mk/,,,,Parliamentary and Presidential elections Results,State Election Commission,2014-12-01T13:00:52.213Z,Metamorphosis Foundation,Daniela Mattern,"The State Election Commission provides the data: http://www.sec.mk/index.php?lang=mk
Data is online available for 2014.
Interactive graphics are provided but data is in html and download options do not exist."
sl,statistics,2014,35,86,False,statistics,Y,Y,Y,Y,Y,N,N,N,N,http://www.statistics.sl/economic_statistics_reports_2013/annual_economic_survey_report_2012.pdf,,,,,Statistics Sierra Leone,2014-11-26T20:31:48.295Z,Pierre Chrzanowski,Katelyn Rogers,
ch,timetables,2014,100,1,True,timetables,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.fahrplanfelder.ch/de/fahrplandaten/,HRDF-Spezifikation Version 1.2 vom 15.05.2014,http://www.fahrplanfelder.ch/de/fahrplandaten/,,öffentlichen Fahrplansammlung der Schweiz,SBB,2014-12-01T09:34:51.615Z,Nicolas Martignoni~*Oleg Lavrovsky~*Matthias Hofer~*Anonymous,Nicolas Martignoni~*Oleg Lavrovsky~*Daniela Mattern~*Mor Rubinstein,"Since beginning of 2014, the SBB/CFF/FFS has started to published an export of the full timetable for Switzerland bus, train and other public transport modes. The format is available for download after registration. http://gtfs.geops.ch/ transformed the HRDF (HAFAS) format into a GTFS Feed for more convenient integration.

Public transportation in Switzerland is run by a private company, with government regulation (see [federal railroads law][1], in French). Open timetable data that is **not** supported by a Swiss transport agency can be found in an unofficial API: [transport.opendata.ch][2]

  [1]: http://www.admin.ch/opc/fr/classified-compilation/19983388/index.html
  [2]: http://transport.opendata.ch"
gr,legislation,2013,55,19,False,legislation,Y,Y,Y,Y,Y,N,Y,?,Y,http://www.et.gr/,,,13/07/2010,,,12/6/2013 23:13:05,Charalampos Bratsas~*Marinos Papadopoulos,Charalampos Bratsas~*Andreas P,"According to Law 3861/2010, article 7 /τ.Α΄112 -13.7.2010 all laws, Ministerial Decrees, Presidential Decrees and other regulation of Greece become available online for free through the website of the National Printing Office. "
cr,map,2013,40,34,False,map,Y,Y,Y,?,?,Y,Y,?,?,http://www.snitcr.org/ideol/,,,,,,5/6/2013 19:59:32,Ignacio Alfaro~*Ana Sofia Ruiz,Oscar Montiel~*Ana Sofia Ruiz,"This is the map available by the National Register System. However, there is a different dataset from the National University, available in open source in the link: http://www.mapoteca.geo.una.ac.cr/index.php/home.html "
gh,spending,2014,10,16,False,spending,Y,Y,N,N,N,N,N,N,N,,,,,,,2014-12-03T19:17:26.548Z,Jenny Molloy~*Tryggvi Björgvinsson,Mor Rubinstein,There is a monthly aggregated data about spending and expenditure from the office of the accountant general. It is not detailed to per transaction data.
ru,spending,2013,70,6,False,spending,Y,Y,Y,Y,Y,Y,Y,N,Y,http://zakupki.gov.ru,XML,,2005,,,21/02/2013 08:49:38,Ivan Begtin~*Tryggvi Björgvinsson~*Ivan Pavlov~*Татьяна Толстенева,Ivan Begtin~*Mor Rubinstein,"Brief Description: Russia has special official web portal for government procurement (spending) information http://zakupki.gov.ru.
This portal provides technical opportunity for use and reuse procurement data in machine-readable formats. But there is some lack of legal support. According to Russian legislation, spending data (state procurement information) is available to the public (Article 16 of the Federal Law № 94-FZ of 21.07.2005, Order of the Federal Ministry of Economic Development and the Treasury from December 11, 2010 number 646/21n). Also according to the Russian FOI law procurement data in the type of special information category - information about government bodies activity. This information is as a general rule public by default. Form the other hand, there is a lack of direct reference to the licensing regime and copyright sing on the http://zakupki.gov.ru. Step by step explanation
1. Does the data exist? Yes, all procurement data disclosed as machine readable data via ftp.zakupki.gov.ru and as HTML via zakupki.gov.ru 2. Is data in digital form? Yes, data available via website and FTP and has digital form. 3. Publicly available? Yes, this data is publicly available. We don't need FOI request to get it. 4. Is the data available for free? Yes, this data is available for free. No payment is required. 5. Is the data available online? Yes. Data available at http://pass.rzd.ru 6. Is the data machine readable? Yes, data is downloadable as XML files from ftp.zakupki.gov.ru and as CSV files from search engine of zakupki.gov.ru 7. Available in bulk? Yes, data is downloadable as XML files 8. Openly licensed? No, this data us public domain data but no open license available. 9. Is the data provided on a timely and up to date basis?
Yes, this information updated frequently, on hourly basis. Ivan Pavlov: Ivan Pavlov: we consider the Russian Budget Spending Information as open licensed, taking into the account Russian Legislation provisions. According to the Civil Сode of Russia (Article 1259), official government documents including laws, other legal texts, judicial decisions, other materials of legislative, administrative and judicial character are not objects of copyright. Also according to the Russian FOI law (Article 1), information about the activities of government bodies and bodies of local self-government is information (including documentation), established within government bodies, their territorial bodies, local authorities or institutions subordinate to the state authorities, local self-government (hereinafter - organizations subordinated to it), or received by the mentioned bodies and organizations. Information on the activities of government bodies and bodies of local self-government also includes laws and other normative legal acts concerning information on the activities of bodies of local self-government – municipal legal acts defining structure, competence, formation and operating procedures of the above-specified bodies and organizations, and other information concerning their activity. Thus, according to the current Russian legislation, there are no legal restrictions on use, reuse or redistribute Budget Spending Information. "
kh,budget,2014,50,58,False,budget,Y,Y,Y,Y,Y,Y,?,?,?,http://www.cambodianbudget.org/budget_database.php,Excel,,,,The NGO Forum on Cambodia,2014-10-29T09:17:00.890Z,Vantharith Oum,Vantharith Oum,
bm,timetables,2014,55,21,False,timetables,Y,Y,Y,Y,Y,N,Y,N,Y,http://www.gov.bm/portal/server.pt?space=CommunityPage&control=SetCommunity&CommunityID=252,,,,,Bermuda Department of Public Transportation,2014-11-26T16:45:59.628Z,Graeme Jones~*Andrew Simons,Graeme Jones~*Christian Villum,"In July 2014, The Department of Public Transportation published a PATI (Public Access to Information) Information statement. It can be found here:

[PTB PATI Information Statement](http://www.gov.bm/portal/server.pt/gateway/PTARGS_0_2_20086_959_235565_43/http%3B/ptpublisher.gov.bm%3B7087/publishedcontent/publish/ministry_of_tourism_and_transport/department_of_public_transportation_2014/downloads/71514dpt_pati_information_statement.pdf)

"
lt,companies,2013,20,46,False,companies,Y,Y,N,N,N,?,Y,N,N,http://www.registrucentras.lt/jar/,,,,,,23/02/2013 13:21:45,Lieke Ploeger~*Viktorija Trubaciute,Karolis Granickas,Data is available only on commercial terms. The full dataset on company register costs.
ie,companies,2014,55,19,False,companies,Y,Y,Y,Y,N,Y,Y,N,Y,https://www.cro.ie/en-ie/Services/Access-to-CRO-Data,Unknown,,,"""The Companies Registration Office (CRO) is the central repository of public statutory information on Irish companies and business names. This information on Irish companies and business names is stored electronically as data and document images on a database.""",Companies Registration Office (CRO),2014-11-18T23:29:27.158Z,Mark Breen~*Tracey P. Lauriault~*Denis Parfenov~*Tracey Lauriault,Tracey P. Lauriault~*Denis Parfenov~*Tracey Lauriault,"Details about **Accessing CRO Data**  are explained here: https://www.cro.ie/en-ie/Services/Access-to-CRO-Data

Data available **via free API** for which signup is required at https://services.cro.ie/overview.aspx.

**Bulk data are available on a cost recovery basis**  ""The CRO supplies, under licence, data in bulk format for high volume users of our data. The data concerned is basic company information in respect of all companies on the register. Daily updates of the data may be downloaded via the internet - a password is assigned to a Licensee to facilitate this. The fees for the daily data update service are below. Copies of all scanned documents received by CRO can also be made available at a cost of **€63,360 per annum**.""



"
ie,spending,2013,10,19,False,spending,Y,Y,N,?,?,?,?,?,?,,,,,,,25/02/2013 13:13:50,Tryggvi Björgvinsson~*Richard Cantwell~*Deirdre Lee~*Tracey Lauriault~*Tracey P. Lauriault~*Denis Parfenov,Mor Rubinstein~*Tracey P. Lauriault~*Pierre Chrzanowski~*Denis Parfenov~*Tracey Lauriault,The country provides spending data but not at transactionnal level.
nz,emissions,2013,35,34,False,emissions,Y,Y,Y,Y,Y,N,N,N,N,http://www.mfe.govt.nz/environmental-reporting/air/air-quality-indicator/index.html,"HTML,PDF,JPEG",,,,,2013-10-04T21:29:05.890Z,Mark Heseltine~*Jonathan Hunt,Alex Sadleir~*Jonathan Hunt,"Air quality data is gathered by regional councils and aggregated by Ministry for the Environment. Some councils, such as ECAN, make realtime air quality data available (see http://data.ecan.govt.nz/Catalogue/Search?Query=&CollectionId=4 ). At Ministry for the Environment I could only find prepared charts and commentary, not raw data (see http://www.mfe.govt.nz/environmental-reporting/air/air-quality-indicator/index.html ). No air data sets were visible at https://data.govt.nz/catalog/?AgencySearch=Ministry+for+the+Environment+%28MfE%29&action_doCustomSearch=Go&agency=true&rpp=25 "
kh,companies,2014,35,52,False,companies,Y,Y,Y,Y,Y,N,?,?,?,http://www.moc.gov.kh,,,,,Ministry of Commerce,2014-10-29T10:21:13.094Z,Vantharith Oum~*Vantharith,Vantharith Oum,"I have seen such list of business registration on MoC website.
But right now, the website is down, probably under maintenance.
If I'm not wrong, the file format is PDF file. In term of its update - it's not timely up to date."
pk,emissions,2014,30,67,False,emissions,Y,N,Y,Y,Y,N,N,?,?,http://environment.gov.pk/publications/,PDF,,,,"Government of Pakistan, Pakistan Environmental Protection Agency",2014-07-28T13:06:09.866Z,Mujtaba Hussain~*Nouman Nazim,Nouman Nazim,
zw,budget,2014,55,44,False,budget,Y,Y,Y,Y,Y,N,Y,N,Y,http://www.zimtreasury.gov.zw/estimates-of-expenditure,,,,,Ministry of Finance and Economic Development ,2014-11-26T14:48:09.442Z,Mor Rubinstein,Katelyn Rogers,The government of Zimbabwe publish every December an estimation of expenditure for the next calendar year on the treasury website. No license was found.
is,budget,2014,45,61,False,budget,Y,Y,Y,Y,Y,N,N,N,Y,http://hamar.stjr.is/,HTML,,,,,2014-11-18T14:22:43.016Z,Mor Rubinstein~*Tryggvi Björgvinsson~*Páll Hilmarsson,Tryggvi Björgvinsson~*Páll Hilmarsson,The government budget is made available via an interactive website (and also as a printed version). The budget can be regarded as laws and should therefore be exempt from copyright but as there is no explicit statement on copyrigh exemption the budget cannot be regarded as openly licensed.
cl,postcodes,2014,45,18,False,postcodes,Y,Y,Y,Y,Y,N,N,N,Y,http://codigopostal.correos.cl/correos_cp/soporte_web/consulta_web/versionphp2006/pagina_interior/codigo_postal/consulta_web/pgn_modulo_codigopostal.asp?szTipo=d#,,http://creativecommons.org/licenses/by/3.0/cl/,4/9/2014,,,2014-12-03T19:12:32.694Z,Mor Rubinstein~*GONZALO MANUEL URIBE ESTELA~*Daniela Tejada~*Sebastian Massa Slimming,Mor Rubinstein~*Daniela Tejada,Data with Geolocation is available here under Correo de Chile -http://codigopostal.correos.cl/correos_cp/soporte_web/consulta_web/versionphp2006/pagina_interior/codigo_postal/consulta_web/pgn_modulo_codigopostal.asp?szTipo=d#
br,companies,2013,10,51,False,companies,Y,Y,N,N,?,N,N,N,N,http://www.receita.fazenda.gov.br/pessoajuridica/cnpj/cnpjreva/cnpjreva_solicitacao.asp,html with embedded frames that only can be accessed submitting the identification number and filling out a captcha,,,,,7/1/2013 14:14:40,Augusto Herrmann~*Daniela Mattern,Daniela Mattern,"Access to company data in Brazil is very limited. In order to access data, one needs to know the identification number of the company. There is no service where people can search for the identification number if they only know the name."
lt,elections,2013,45,33,False,elections,Y,Y,Y,Y,Y,N,?,?,Y,http://www.vrk.lt/lt/pirmas-puslapis/rinkimai/,mostly html tables,,,,,23/02/2013 13:43:37,Viktorija Trubaciute~*Karolis Granickas,Karolis Granickas, The data is available online mostly in html tables or already visualized on a map. The open datasets are not available.
ru,map,2013,10,53,False,map,Y,Y,N,N,N,N,N,N,N,,,,,,,9/6/2013 14:50:00,Ivan Begtin~*Maxim Dubinin~*Ivan Pavlov,Ivan Begtin~*Rufus Pollock,"The link above: http://maps.rosreestr.ru/PortalOnline/ is a map of cadaster (non-open license) It has NOTHING to do with the National Map (High level map at a scale of 1:250,000 or better (1cm = 2.5km)). Current description completely misrepresent the situation, while mapping data continues to be totally unavailable even for governmental organizations themselves, let alone free. "
id,postcodes,2014,0,60,False,postcodes,?,?,?,?,?,?,?,?,?,http://kodepos.posindonesia.co.id,,,,,,2014-11-27T06:41:02.827Z,Yuandra Ismiraldi~*Fariz,Ramda Yanurzha,"No change from 2013

The data is available via search form, but no corresponding geolocations (which must be manually referenced to another separate subdistrict geolocation databases which are non-free) "
pa,map,2014,20,64,False,map,Y,Y,N,N,N,N,Y,N,?,,,,,,,2014-11-23T17:26:46.774Z,Maria Isabel Vega,Mariel García M,"There are several government organizations related to geospatial data collection:

 - [Panamanian Infrastructure for Spacial Data][1]
 - [National Geographic Institute ""Tommy Guardia""][2]
 - [National Land Distribution Authority][3]

The Tommy Guardia Institute recently led several projects in an effort to create geographically accurate national maps, but the maps themselves are not publicly available and not online. To get a map (in digital or physical form), a person must go to the Tommy Guardia Institute's office and pay $50.00 for the 1:250000 map.

Also on their website, there is a portal at the bottom of the page called ""Cors"" where anyone can log in with username ""corsigntg"" and password ""corsigntg "" and retrieve what looks like geographic data collected on a monthly basis. ([Log in here][4]) I don't personally understand the data, but it looks like latitudes and longitudes and I believe [this page][5] explains the data format.

  [1]: http://%20http://www.ipde.gob.pa/ ""Panamanian Infrastructure for Spacial Data""
  [2]: http://ignpanama.anati.gob.pa/
  [3]: http://www.anati.gob.pa/
  [4]: ftp://168.77.211.56/ARMU/
  [5]: https://www.pancanal.com/esp/eie/surveys/topography/gps/parametros.html"
cy,emissions,2013,0,51,False,emissions,N,N,N,N,N,N,N,N,N,,,,,,,2013-10-09T20:20:04.747Z,Anonymous,Andreas Pavlou~*Andreas P,Could not find data on government website http://www.moa.gov.cy
au,map,2013,100,1,True,map,Y,Y,Y,Y,Y,Y,Y,Y,Y,http://www.ga.gov.au/metadata-gateway/metadata/record/gcat_a05f7892-c39f-7506-e044-00144fdd4fa6/Outline+map+of+Australia+%28with+state+borders+and+capital+city+locations%29,WMS,,13/10/2006,,,17/04/2012 13:34:48,Alex Sadleir~*Daniela Mattern~*Alexander Sadleir,Alex Sadleir~*Daniela Mattern,1:250 000 scale Topographic vector data is also downloadable in full https://www.ga.gov.au/products/servlet/controller?event=FILE_SELECTION&catno=63999 One of first government organisations to adopt open licencing specifically Creative Commons. http://www.ga.gov.au/copyright.html Also provides WMS API http://www.ga.gov.au/mapconnect/wms.jsp
